SIZE,SEQUENTIAL,PARALLEL
16,253381,38863030
25,215030,17356209
40,426005,863655
64,732433,17152369
102,3007362,15125147
163,11302890,8176501
260,35994876,99031715
416,180485897,133795070
665,1487099113,741558659
1064,7121126608,5738384050
1702,38551766720,25077791296
2723,229285947039,123743653787
